STATE_COUNTY_CODE,79_SAMPLEDLANDWATER_ACRES,SE,SE_PERCENT,PLOT_COUNT,2_FORESTLAND_ACRES,SE,SE_PERCENT,PLOT_COUNT,20_NETSAWLOGVOLSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,14_NETMERCHBOLELIVETREES_CBFT,SE,SE_PERCENT,PLOT_COUNT,203_AVGNETGROWTHSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,1203_AVGANNGROSSGROWTHSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,227_AVGREMOVALSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,98_CARBONLIVEABOVEGRND_MT,SE,SE_PERCENT,PLOT_COUNT
`0243 08001 CO Adams,766530.0,0.0,0.0,132,1451.7613636364,1451.7613636364,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.4296607283,2243.4296607283,100.0,1.0
`0244 08003 CO Alamosa,463056.0,0.0,0.0,78,29457.847826087,11908.9900993057,40.4272239086,5.0,65125974.97318941,62743592.76569087,96.3418863081,2.0,37149206.057139,20121544.874878887,54.1641316477,5.0,-4538645.674009804,4687140.680037136,103.2717911177,1.0,1817397.8034335044,1876859.263339999,103.2717911177,1.0,0.0,0.0,0.0,0.0,302009.6647062323,151165.0667060807,50.0530560349,5.0
`0245 08005 CO Arapahoe,515475.0,0.0,0.0,90,5727.5,5727.5,100.0,1.0,35995545.059229925,35995545.059229925,100.0,1.0,8606275.51346519,8606275.51346519,100.0,1.0,682043.2885409984,682043.2885409982,100.0,1.0,682043.2885409984,682043.2885409982,100.0,1.0,0.0,0.0,0.0,0.0,71711.1781513108,71711.1781513108,100.0,1.0
`0246 08007 CO Archuleta,867504.0,7001.9448666822,0.807136897,132,688559.9456719016,23427.9298233273,3.4024531881,117.0,5287869547.370665,516418859.9686336,9.7661043893,94.0,1258900228.4983923,96500405.77316248,7.665453035,112.0,-150450005.02894536,58091505.359488726,38.6118334448,76.0,87753831.26043862,9014363.63318958,10.272330568,76.0,793224.4773569115,771579.3467412104,97.2712477699,1.0,11290384.110666584,713482.6250229002,6.3193830965,117.0
`0247 08009 CO Baca,1636528.0,0.0,0.0,272,26879.1782015066,12409.1164817362,46.1662792988,5.0,34221613.08826386,34580636.85607443,101.049114099,1.0,14636947.963128269,11144412.094156936,76.1389062954,4.0,-681582.8798487198,644160.6239861464,94.5095076521,1.0,1148908.6987211804,1085827.954533734,94.5095076521,1.0,0.0,0.0,0.0,0.0,144458.9926285439,101191.9160995458,70.0488867175,5.0
`0248 08011 CO Bent,986313.0,0.0,0.0,155,53680.8,11311.987250761,21.0726875359,7.0,0.0,0.0,0.0,0.0,13311074.02368881,3818329.8865417303,28.6853628772,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162919.8121243418,43867.3903134693,26.9257555244,7.0
`0249 08013 CO Boulder,480876.0,3390.1905619924,0.7050030698,82,222841.4419223606,16725.0586532483,7.5053627857,37.0,933160621.4103792,164202036.7279846,17.5963315383,35.0,291256471.5787491,42458865.1217395,14.5778271953,37.0,6663746.062963463,4564579.989945259,68.4987084864,28.0,18884752.39921927,3257433.281985753,17.2490123944,28.0,6860249.477479252,6290500.603201052,91.6949248544,2.0,2619177.1377352257,317167.0663291002,12.1094164178,37.0
`0250 08015 CO Chaffee,649601.0,1556.8234633114,0.2396584154,107,396351.3742445257,16117.0904261243,4.0663642095,73.0,2114107957.238298,352322278.089735,16.6652926537,51.0,628457566.1233575,71214972.14992231,11.3317073401,70.0,-6444259.878210157,13184341.388175054,204.5904671342,42.0,30335735.9007186,4955861.844341209,16.3367121225,42.0,4470849.35257749,3876785.4465312655,86.7125045109,2.0,5308490.2952422,481210.4921118105,9.064921764,73.0
`0251 08017 CO Cheyenne,1140074.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0252 08019 CO Clear Creek,253731.0,2501.2113703689,0.9857728738,45,177285.6463891822,11414.8081310103,6.4386533053,32.0,1293770575.5001385,220379413.62191796,17.0338866717,30.0,395453760.95581543,53820883.62165724,13.6099056162,31.0,2882600.16656416,6251663.731472223,216.8758540982,24.0,18408048.56311039,3024383.5655472064,16.4296805019,24.0,0.0,0.0,0.0,0.0,3130975.507714993,371023.717740541,11.8500996519,32.0
